Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition
-0.7959382892794893,-0.13534359859576836,RL,-0.45056892016748656,0.11419015007846925,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,0.4726654189652395,-1.0275802272411514,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.3841497899173796,-0.8033146675769006,GasA,Gd,Y,FuseA,-1.18066288690387,-0.1160676945717546,0.0,-1.0065833342164607,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-1.572444192859183,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,-0.11295752681923363,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,WD,Normal
-0.26661450750463905,0.13068804483571744,RL,0.7942112257966538,0.699617333219813,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,1.0380175067967339,0.8678684611980849,Hip,CompShg,VinylSd,VinylSd,0.9872751360421924,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.984040199618782,Unf,0.0,0.10068816830123632,1.0704786272165234,GasA,Ex,Y,SBrkr,0.8747010730590252,0.9840747336142799,0.0,1.5742597999166354,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,2.2764815571666803,Typ,2.172209278749387,Gd,Attchd,0.9823974357708183,Fin,1.6573796235307243,1.340909455020713,TA,TA,Y,0.6288520743455147,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.133530068156807,WD,Normal
0.9378911648007978,-0.9334385288902257,RL,-0.30119530265178973,0.27455835474941553,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,0.6445703193609462,0.33637251205570895,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,PConc,Gd,TA,Mn,BLQ,-0.5327005126927075,Unf,0.0,0.44587127204347526,-0.2038011502333553,GasA,TA,Y,SBrkr,-0.5230564793655407,-0.7999400147955057,0.0,-1.1326831616171005,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,NoParking,0.5768670185279609,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,-0.7829767174498411,-0.3117362701886356,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-0.6223005063154001,Oth,Abnorml
-1.4522997786803036,2.3919570140033466,FV,-1.7451402719701925,-1.8013497894513113,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,-0.09154684414630489,-0.5718990428363955,0.9068684443181381,0.6745972069644937,Gable,CompShg,MetalSd,MetalSd,2.136612706894485,TA,TA,PConc,Gd,TA,No,GLQ,-0.0562736121639088,Unf,0.0,-0.5873920583637565,-0.8183652161294582,GasA,Gd,Y,SBrkr,-1.1971718343734514,0.8674276154490246,0.0,-0.11547788725193889,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Fa,Detchd,0.8201852688736753,Unf,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,-0.23945309078158034,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
0.3803367813312889,0.9287829751301748,RL,-0.2514040968132241,-0.7503553962098848,Pave,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,-0.823921597316744,-0.5718990428363955,0.25112313192515856,-0.2917590642034626,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.38989332749235,GasA,TA,Y,SBrkr,1.0205301090403285,-0.7999400147955057,0.0,0.04635022457888228,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Attchd,0.009124434387960602,Unf,0.29514979597122476,-0.369665812365301,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Alloca
1.1496206775107378,-0.9334385288902257,RL,-0.6995249493603146,-0.40853251012925185,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.10953678989098016,-0.8232550133458385,Hip,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,-0.445240501967614,LwQ,0.0,-0.8159901403122591,-0.25898649492606657,GasA,Ex,Y,SBrkr,0.1290469456829281,-0.7999400147955057,0.0,-0.634588843384573,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,TA,Attchd,-0.4369590245791825,Unf,-1.0670800315882747,-0.7519720325833786,TA,TA,Y,-0.7829767174498411,0.3207415496230979,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.133530068156807,WD,Normal
-0.7183041346191779,-0.9334385288902257,RL,0.3958815790881289,-0.3133659111636211,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.5562963504871832,0.4726654189652395,-0.47019671170711885,-1.3547509624882146,Hip,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,-0.3577804912425205,Unf,0.0,0.11897601485711654,-0.37186560907024874,GasA,Ex,Y,SBrkr,-0.7074063927758673,-0.7999400147955057,0.0,-1.273494635547815,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.5991711914763255,Unf,-1.0670800315882747,-0.6049311786533488,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal
0.008633859018283016,0.9287829751301748,RL,-0.45056892016748656,-0.3269611395872827,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,-2.2886711036576224,-1.6164635046380305,-0.6997075710446616,-1.6929756573969992,Gable,CompShg,Stucco,Stone,-0.6791260893795757,TA,TA,CBlock,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.38989332749235,GasA,Gd,N,FuseF,-0.3414580572001443,-0.7999400147955057,0.0,-0.9939733514763966,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-1.2074668173406116,Unf,0.29514979597122476,-0.369665812365301,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal
0.3897469818961751,-0.9334385288902257,RL,1.541079313375138,0.8868985410967831,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,2.1055774153650124,-0.5718990428363955,1.2347411005146278,1.2060931561068695,Hip,CompShg,VinylSd,VinylSd,2.136612706894485,Ex,TA,PConc,Ex,TA,Gd,GLQ,2.812932594945819,Unf,0.0,-0.971436836037241,2.200523981037725,GasA,Ex,Y,SBrkr,2.462999394195011,-0.7999400147955057,0.0,1.7886295064977231,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,-1.159735435060773,0.0,Ex,2.2764815571666803,Typ,2.172209278749387,Gd,Attchd,1.2257156861165326,Fin,1.6573796235307243,1.688906142655117,TA,TA,Y,-0.7829767174498411,0.3930247290301532,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,1.6451912171012213,New,Partial
-0.11840384860768102,1.726877905424632,RL,0.3958815790881289,-1.896516388416942,Pave,Reg,HLS,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,0.8085066474591911,0.577961579847698,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,PConc,Gd,TA,Mn,GLQ,1.2878486579270012,Unf,0.0,-0.6376836363924271,0.5913694982934391,GasA,Ex,Y,SBrkr,0.3491662452773479,-0.7999400147955057,0.0,-0.4664557401837199,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,0.6985261437008181,Unf,0.29514979597122476,-0.21772359663760346,TA,TA,Y,1.7969723247000053,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.133530068156807,WD,Normal
0.6061815948885584,0.13068804483571744,RL,0.6448376082809569,-0.0750332332875954,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,0.84129391307884,0.6262793934060958,Gable,CompShg,VinylSd,VinylSd,2.136612706894485,Gd,TA,PConc,Gd,TA,No,GLQ,1.4512607832291495,Unf,0.0,-0.5599602885299362,0.8547540979631975,GasA,Ex,Y,SBrkr,0.6683392296892566,1.4529504046706978,0.0,1.8474760926180218,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.7390791854251039,Fin,1.6573796235307243,1.9339742325385003,TA,TA,Y,-0.7829767174498411,0.4472371135854446,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal
-0.033712043523705,0.13068804483571744,RL,1.3419144900208755,0.22739123572854897,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.7101448506002441,0.4330081391725046,Hip,CompShg,Wd Sdng,ImStucc,2.136612706894485,Gd,TA,PConc,Gd,TA,Gd,GLQ,1.6791171269603142,Unf,0.0,-0.9805807593151811,0.6415379934686312,GasA,Ex,Y,SBrkr,0.4427169476049764,1.6999678313735913,0.0,1.902119351158299,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,1.6224768004992118,Typ,0.6019375109787458,TA,Attchd,0.5768670185279609,RFn,1.6573796235307243,2.487828115674946,TA,TA,Y,1.3179589846265811,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.133530068156807,WD,Normal
-1.619330838707034,-0.9334385288902257,RL,0.04734313821816957,-0.4931558707255125,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.40462218046782095,-1.258115335371419,Gable,CompShg,BrkFace,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,-0.6086526272697623,BLQ,0.0,-0.23306503134357748,0.23768160730833499,GasA,Ex,Y,FuseA,-0.03879402025781704,-0.7999400147955057,0.0,-0.7627903345752236,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.8019364000977541,RFn,-1.0670800315882747,-0.8598019921320672,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-1.3781310807876073,WD,Normal
-1.5840425865887107,-0.9334385288902257,RL,-0.45056892016748656,-0.6998588334934277,Pave,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,0.021612272587615732,-0.6299837591122472,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,Av,ALQ,0.4339627637425362,Unf,0.0,-0.9577209511203307,-0.6904355534327185,GasA,Ex,Y,SBrkr,-1.0568457808820089,-0.7999400147955057,0.0,-1.5404059368791694,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,-0.23419381595775382,Unf,-1.0670800315882747,-0.6049311786533488,TA,TA,Y,0.8641568729780741,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.133530068156807,WD,Normal
-0.8688673436573575,2.3919570140033466,RM,-2.2243806281663865,-2.2314029334650947,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,-0.09154684414630489,2.0395121116676918,0.021612272587615732,1.0611397154316762,Gable,CompShg,HdBoard,HdBoard,2.136612706894485,TA,TA,CBlock,TA,TA,No,ALQ,-0.6477794741730936,Unf,0.0,-0.5622462693494212,-1.4354377067843207,GasA,Gd,Y,SBrkr,-1.8740386806262923,0.3528079764846634,0.0,-1.1053615323469619,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.27474685768203955,Unf,-1.0670800315882747,-1.036251016848103,TA,TA,Y,1.3179589846265811,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.8893606426290142,WD,Normal
-0.786528088714603,-0.6674068854587399,RM,-0.45056892016748656,-0.2095982493177147,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-0.823921597316744,-2.1387457355388477,-1.683325539634131,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Fa,BrkTil,Fa,Po,No,Unf,-1.0206353093695446,Unf,0.0,0.9007814551209955,-0.23641067209723013,GasA,Gd,Y,Mix,-0.23965288113772512,-0.7999400147955057,0.0,-0.916211791246002,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Maj2,-0.9683342567918954,NoLounge,Detchd,-2.383505027344898,Unf,-1.0670800315882747,-0.6735502438206961,Po,Po,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-0.6223005063154001,WD,Abnorml
-0.7300668853252856,-0.9334385288902257,RL,1.541079313375138,2.0172446757497853,Pave,Reg,HLS,AllPub,Inside,Mod,Mitchel,Artery,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.5685585085660658,-1.499704403163408,Hip,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.9625029372470911,-0.16868320361072084,GasA,Ex,Y,FuseA,-0.4845356019365172,-0.7999400147955057,0.0,-1.1032598685569512,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,-1.004701608719183,RFn,0.29514979597122476,0.21849760335481846,TA,TA,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,0.133530068156807,WD,Normal
-0.5606832751573336,-0.6674068854587399,RM,-0.9484809785531427,-1.092733189573116,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,-0.823921597316744,2.0395121116676918,-1.0931547584804493,0.5296437662893002,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,BrkTil,Fa,TA,No,Unf,-1.0206353093695446,Unf,0.0,-0.8617097567019597,-2.1704061611008845,GasA,Gd,Y,FuseA,-0.7651877089194025,-0.7999400147955057,0.0,-1.317629575138039,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,-1.6535502763077545,Unf,-1.0670800315882747,-0.9921387606690941,TA,TA,Y,0.42716224694617816,-0.4563026290027461,0.0,0.0,0.0,0.0,0.0,2.109397218556389,0.8893606426290142,WD,Normal
-0.744182186172615,0.13068804483571744,RL,0.24650796157243202,-0.5211786884967332,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,-0.09154684414630489,1.5172298807668745,0.21833586630550958,-0.3400768777618604,Hip,CompShg,HdBoard,HdBoard,0.8176856308001541,TA,TA,CBlock,TA,TA,No,ALQ,-0.5396052503815306,Unf,0.0,-0.23763699298254753,-0.9613454273787556,GasA,TA,Y,SBrkr,-1.3540068353344756,0.8651404170536274,0.0,-0.23737438707255742,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,-0.03142860733632513,Fin,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-1.3781310807876073,WD,Normal
-0.34895376244739357,-0.13534359859576836,RM,-0.8986897727145771,-0.9995087660965799,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-1.5562963504871832,1.5172298807668745,-1.1915165553393963,0.4813259527309024,Gable,CompShg,AsbShng,AsbShng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.7247609320206485,-0.4295593785217196,GasA,Ex,Y,SBrkr,-0.48178411069158694,0.5357838481164363,0.0,0.12621344859928754,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-1.7752094014806117,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal
-1.0876545067909622,0.13068804483571744,FV,0.7444200199580882,0.278997613010203,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,1.207102884931989,0.09971824557655677,GasA,Gd,Y,SBrkr,-0.19012603872898068,1.1304554309196981,0.0,0.8954223957431907,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,Attchd,1.1040565609436754,RFn,1.6573796235307243,2.497018169045573,TA,TA,Y,0.8305419017448513,0.10389201140193215,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-1.3781310807876073,New,Partial
-0.8970979453520161,1.726877905424632,RL,1.541079313375138,-1.2350669075596135,Pave,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,0.48063399126270134,0.046465630705322086,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,PConc,Gd,TA,Gd,GLQ,1.4696734170660113,Unf,0.0,-0.4479472283751699,0.997734309212495,GasA,Gd,Y,SBrkr,0.7949078269560481,-0.7999400147955057,0.0,-0.12598620620199222,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,0.29299572645796074,RFn,0.29514979597122476,-0.14910453147025618,TA,TA,Y,-0.7829767174498411,0.6279450621030828,0.0,0.0,0.0,0.0,0.0,2.109397218556389,-1.3781310807876073,WD,Abnorml
0.8132060073160553,1.726877905424632,RM,-1.5957666544544957,-1.4670181516857572,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,-0.5718990428363955,1.070804772416383,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,0.5669881013119236,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.5030101406307679,Unf,0.0,-0.8708536799798998,-0.5198626698370653,GasA,Ex,Y,SBrkr,-0.8697443762267519,-0.7999400147955057,0.0,-1.3974927991584443,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,Gd,-2.3015517395056007,Typ,0.6019375109787458,Gd,Attchd,1.022950477495104,RFn,0.29514979597122476,-0.2716385764119477,TA,TA,Y,0.39354727571295545,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-1.3781310807876073,WD,Normal
1.4389843448809894,0.13068804483571744,RL,0.7942112257966538,0.3830427284974086,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.3681479241809844,-0.8208736408882178,GasA,Ex,Y,SBrkr,-1.1999233256183817,0.8651404170536274,0.0,-0.11968121483196022,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,1.1040565609436754,Fin,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,New,Partial
0.24388887314043864,-0.6674068854587399,RM,1.043167254989482,-0.45015055632413414,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.7652821022839597,-0.5816659455538494,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Rec,-0.24270152976213435,Unf,0.0,1.4951364681871022,1.2636273336410129,GasA,Gd,Y,SBrkr,1.0865658989186544,-0.7999400147955057,0.0,0.09679015553913822,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Min2,-0.9683342567918954,NoLounge,Detchd,-1.2480198590648972,Unf,0.29514979597122476,1.649695248273776,TA,TA,Y,-0.7829767174498411,1.27849367676658,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,COD,Normal
-0.21015330411532174,0.13068804483571744,RL,0.5452551966038257,0.29703209969465194,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,-0.823921597316744,-0.5718990428363955,-0.0767495242713312,-0.7749371997874407,Mansard,CompShg,WdShing,HdBoard,1.2600930357793845,TA,TA,CBlock,TA,TA,No,Rec,0.1140432508270627,BLQ,0.0,-1.2960461124041147,-0.6904355534327185,GasA,Ex,Y,SBrkr,-1.0568457808820089,1.1213066373381095,0.0,0.22499164672978877,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,TA,0.31446728716427436,Min1,-0.9683342567918954,NoLounge,Attchd,-0.39640598285489675,Fin,0.29514979597122476,-0.06578138090990593,TA,TA,Y,0.9650017866777423,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,WD,Normal
-1.078244306226076,-0.9334385288902257,RL,0.34609037324956327,-0.3907754770861021,Pave,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,0.3494849287841055,-0.14680562352826917,Gable,CompShg,HdBoard,ImStucc,-0.6791260893795757,TA,TA,CBlock,TA,TA,Gd,ALQ,0.23602694999627202,Unf,0.0,-0.6788312911431575,-0.6001322621173727,GasA,TA,Y,SBrkr,-0.9577920960645199,-0.7999400147955057,0.0,-1.4647460404387855,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,0.1307835595608178,Unf,-1.0670800315882747,-1.036251016848103,TA,TA,Y,0.6288520743455147,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
-0.9653218994474413,0.13068804483571744,RL,0.8440024316352194,0.18244374583807615,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.48063399126270134,0.0947834442637199,Gable,CompShg,Plywood,Plywood,0.5891084715608851,Gd,TA,CBlock,TA,TA,Gd,LwQ,-0.9561910909405285,ALQ,0.0,-1.2960461124041147,1.1206471223917156,GasA,Ex,Y,SBrkr,1.070056951449073,1.8920924965869528,0.0,2.5578384536416263,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,0.3335487681822465,Fin,0.29514979597122476,0.49297386402420756,TA,TA,Y,0.9061755870196024,0.9170777797313038,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-0.6223005063154001,WD,Normal
-1.5393441339055012,0.9287829751301748,RL,0.1469255498953008,0.2928702950751637,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,-1.5562963504871832,-0.5718990428363955,-0.10953678989098016,-0.8232550133458385,Hip,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,2.3980988918836874,1.7878881082217701,GasA,TA,N,SBrkr,1.6616275691090763,-0.7999400147955057,0.0,0.5360378876513671,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,NoParking,0.49576093507938945,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal
