Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition,HotelValue
0.6838157495488697,1.726877905424632,RL,-1.297019419423102,-1.8146675642336736,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,0.6408279090241342,-0.5718990428363955,1.1035920380360318,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.575897694884422,Gd,TA,PConc,Gd,Gd,No,GLQ,-0.9838100416958211,Unf,0.0,1.7443083775109702,0.7293328600252174,GasA,Ex,Y,SBrkr,0.9352338804474908,-0.7999400147955057,0.0,-0.01880135291144832,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.0635035192193898,Fin,0.29514979597122476,-0.1883154258515975,TA,TA,Y,0.5280071606458464,-0.4563026290027461,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal,191000.0
0.18272256946867818,-0.9334385288902257,RL,0.4456727849266945,0.11585487192626454,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,0.4726654189652395,0.08718680382691368,0.6745972069644937,Hip,CompShg,HdBoard,HdBoard,0.05084612883615459,TA,TA,CBlock,TA,TA,No,ALQ,0.5053117198603756,LwQ,0.0,-1.2960461124041147,-0.038245116155221436,GasA,Fa,Y,SBrkr,0.3986930876860924,-0.7999400147955057,0.0,-0.4286257919635279,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,Fa,Attchd,-0.19364077423346807,RFn,0.29514979597122476,0.042048578638782634,TA,TA,Y,1.4440151267511665,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,-1.3781310807876073,WD,Normal,181000.0
1.5330863505298515,-0.13534359859576836,RL,-0.45056892016748656,-0.1837950606768877,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,-0.5718990428363955,-1.0603674928608005,-1.6929756573969992,Gable,CompShg,WdShing,Wd Shng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,Mn,Rec,-0.5511131465295692,Unf,0.0,-0.4822369406674453,-1.2422890003598313,GasA,TA,Y,SBrkr,-1.282468062966289,0.48089108662690444,0.0,-0.5358106452540717,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-1.6129972345834689,Unf,-1.0670800315882747,-0.9578292280854205,TA,TA,P,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.8893606426290142,WD,Normal,105000.0
-0.2501466565160882,-0.9334385288902257,RL,-0.45056892016748656,0.726807790067136,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.37183491484817194,-0.3400768777618604,Hip,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.9396431290522409,-0.19376745119831687,GasA,TA,Y,SBrkr,0.7096115983632104,-0.7999400147955057,0.0,-0.19113778369232282,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Min1,0.6019375109787458,TA,Attchd,-0.7613833583734684,RFn,-1.0670800315882747,-0.9284210572994145,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-0.6223005063154001,WD,Normal,139900.0
0.18978021989234287,-0.9334385288902257,RL,0.29629916741099765,0.007647951819570676,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,0.4726654189652395,-0.4374094460874699,-1.3064331489298167,Gable,CompShg,MetalSd,MetalSd,1.1126239007863077,TA,TA,CBlock,TA,TA,No,Rec,0.37872486223195084,Unf,0.0,0.6104618910463971,0.9701416368661393,GasA,Gd,Y,SBrkr,0.7646414232618154,-0.7999400147955057,0.0,-0.14910450789210952,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,1.5140062019669451,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,-0.8424894418220399,RFn,-1.0670800315882747,-0.8549006303343996,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,COD,Normal,157900.0
0.2509465235641033,-0.13534359859576836,RL,0.04734313821816957,0.5672719463200874,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,0.4726654189652395,-0.8308566335232576,0.4813259527309024,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,-0.21047942054762622,Unf,0.0,-0.3450780914983438,-0.7205366505378337,GasA,Ex,Y,SBrkr,-1.0898636758211717,0.1881296920160678,0.0,-0.6577071450746903,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-1.3291259425134687,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal,130500.0
-0.8523994926688067,0.13068804483571744,RL,-0.5501513318446178,-0.4443240298568506,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,0.939655709937787,0.7229150205228915,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.8824936085651153,-0.25647807016730695,GasA,Ex,Y,SBrkr,-0.5808377955090759,0.8262580443318758,0.0,0.317464853490258,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.860738310597961,RFn,0.29514979597122476,-0.07558410450524125,TA,TA,Y,0.057397563380727844,-0.09488673196746981,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,-1.3781310807876073,WD,Normal,172400.0
-1.5958053372948184,0.662751331698689,RL,-0.45056892016748656,-0.7181707738191758,Pave,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,-0.823921597316744,-0.5718990428363955,-0.5357712429464169,-1.4513865896050102,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,-0.1368288852001791,Unf,0.0,-1.2960461124041147,-1.6837717579015214,GasA,TA,Y,SBrkr,0.539019141177535,-0.7999400147955057,0.0,-0.321440938672984,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Min1,0.6019375109787458,TA,Detchd,-0.6802772749248969,Unf,0.29514979597122476,0.4733684168335369,TA,TA,Y,-0.7829767174498411,0.08582121655016832,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,-0.6223005063154001,WD,Normal,130000.0
-0.4665812695084714,0.13068804483571744,RL,0.24650796157243202,-0.18490487524208454,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,1.070804772416383,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Ex,Gd,Av,Unf,-1.0206353093695446,Unf,0.0,0.32014232697179884,-0.8735505608221695,GasA,Ex,Y,SBrkr,-1.2577046417619169,0.8171092507502871,0.0,-0.20795109401240813,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,1.022950477495104,Fin,0.29514979597122476,-0.354961726972298,TA,TA,Y,0.057397563380727844,-0.18524070622628888,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,WD,Normal,178000.0
0.12390881593813928,-0.9334385288902257,RL,1.2921232841823098,0.018746097471539276,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,-0.14232405551062913,-0.8715728269042363,Gable,CompShg,BrkFace,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,-0.4429389227380062,LwQ,0.0,-0.17362953003696682,0.794551903752967,GasA,TA,Y,SBrkr,0.4894922987687906,-0.7999400147955057,0.0,-0.359270886893176,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,-0.4775120663034682,Unf,0.29514979597122476,-0.09028818989824425,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,0.8893606426290142,WD,Normal,161500.0
-0.9888474008596568,2.3919570140033466,RM,-0.20161289097465848,-0.5333866487138986,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,-0.823921597316744,1.5172298807668745,-1.0603674928608005,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,Gd,TA,Mn,Rec,0.1462653600415708,Unf,0.0,-0.6422555980313972,-0.6578260315688436,GasA,TA,Y,SBrkr,-1.0210763946979156,-0.056600536291428416,0.0,-0.8300435758555648,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Gd,Detchd,-1.6129972345834689,Unf,0.29514979597122476,-0.32065219438862436,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-1.3781310807876073,WD,Normal,119900.0
1.0390508208733247,0.3967196882672032,RL,0.5452551966038257,1.897107249067225,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,-0.09154684414630489,2.0395121116676918,-1.2898783521983432,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,Gd,TA,No,Rec,0.13705904312313993,Unf,0.0,-0.26964072445533793,-0.25898649492606657,GasA,TA,Y,SBrkr,0.016235804640787926,1.8875180997961585,0.0,1.7486978944875204,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,TA,1.6224768004992118,Typ,0.6019375109787458,Gd,Detchd,-1.896868526653469,Unf,0.29514979597122476,-0.5657202842720075,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal,239000.0
-1.4664150795276327,-0.9334385288902257,RL,1.790035342567966,0.5628326880593,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,0.4726654189652395,0.1855486006858606,-0.3883946913202582,Hip,CompShg,Plywood,Plywood,2.3808584617267687,TA,TA,CBlock,Gd,TA,No,BLQ,0.6019780475038999,Unf,0.0,1.30768604098933,1.9785283898875,GasA,Ex,Y,SBrkr,1.870740903723775,-0.7999400147955057,0.0,0.6957643356921777,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,-0.07198164906061087,RFn,0.29514979597122476,0.3459330100941777,TA,TA,Y,-0.7829767174498411,1.3869184458771628,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,1.6451912171012213,COD,Normal,190000.0
-0.7112464841955133,2.3919570140033466,RM,-2.068783109920869,-2.2314029334650947,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,-0.09154684414630489,-0.5718990428363955,-0.011174993032033242,-0.6783015726706451,Gable,CompShg,HdBoard,HdBoard,1.0315158765401156,TA,TA,CBlock,TA,TA,No,ALQ,-0.12992414751135592,Unf,0.0,-1.0765919537335522,-1.4354377067843207,GasA,TA,Y,SBrkr,-1.8740386806262923,0.3528079764846634,0.0,-1.1053615323469619,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,-0.3152998994063253,Unf,-1.0670800315882747,-1.036251016848103,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,COD,Abnorml,85400.0
-1.487588030798627,-0.9334385288902257,RL,0.4456727849266945,0.2443159078478011,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,1.5172298807668745,0.1855486006858606,0.7712328340812893,Gable,CompShg,Plywood,Plywood,-0.4726693003892682,TA,TA,PConc,TA,TA,Mn,ALQ,1.7412597661597227,Unf,0.0,-0.3587939764152539,1.3915569963377528,GasA,Gd,Y,SBrkr,1.226891952410097,-0.7999400147955057,0.0,0.20397500882968211,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,2.172209278749387,TA,Attchd,-0.07198164906061087,RFn,0.29514979597122476,0.022443131448111987,TA,TA,Y,0.6288520743455147,0.411095523881917,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,1.6451912171012213,WD,Normal,205000.0
-0.515984822474124,-0.9334385288902257,RL,0.09713434405673518,-0.14855844823188738,Pave,Reg,Bnk,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,0.38227219440375443,-0.09848780996987135,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,Gd,PConc,TA,TA,No,ALQ,-0.2473046882213498,Unf,0.0,0.4138675405706849,0.07212557323020113,GasA,TA,Y,SBrkr,-0.23139840740293438,-0.7999400147955057,0.0,-0.9099067998759701,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,0.17133660128510356,Unf,0.29514979597122476,0.042048578638782634,TA,TA,Y,0.22547241954684163,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal,134000.0
1.0766916231328696,2.3919570140033466,RL,2.038991371760794,2.259392341193675,Pave,Reg,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,2fmCon,1Story,-1.5562963504871832,-1.6164635046380305,-0.339047649228523,-0.48503031843705385,Gable,CompShg,MetalSd,MetalSd,0.41951896631884666,TA,Gd,CBlock,TA,TA,Av,BLQ,1.646895017745806,Unf,0.0,-1.0903078386504623,0.48601565842553573,GasA,Ex,Y,SBrkr,1.25990984734926,-0.7999400147955057,0.0,0.2291949743098101,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,2Types,-0.15308773250918234,Fin,2.338494537310474,2.172915620174799,TA,TA,Y,2.7465952620385483,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-0.6223005063154001,WD,Normal,168000.0
-1.0970647073558484,0.13068804483571744,RL,0.04734313821816957,0.411897907192527,Pave,IR1,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,0.84129391307884,0.577961579847698,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,Av,GLQ,0.6226922605703694,Unf,0.0,-1.0948798002894324,-0.6352502087400071,GasA,Gd,Y,SBrkr,-0.9963129734935433,0.8216836475410814,0.0,-0.004089706381373667,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,0.7390791854251039,Fin,0.29514979597122476,-0.30594810899562136,TA,TA,Y,0.015378849339199398,0.5375910878442637,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal,185000.0
1.3119466372550252,0.662751331698689,RL,0.29629916741099765,1.2179007351667466,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.823921597316744,1.5172298807668745,-0.24068585236957607,-1.0165262675794298,Hip,CompShg,Wd Sdng,HdBoard,-0.04500880890934536,TA,TA,PConc,TA,TA,Av,GLQ,1.3131660294526861,Unf,0.0,-0.9805807593151811,0.2426984568258542,GasA,TA,Y,SBrkr,-0.03329103776795654,-0.7999400147955057,0.0,-0.7585870069952022,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,-0.5991711914763255,RFn,0.29514979597122476,0.042048578638782634,TA,TA,Y,1.1246729000355502,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal,180500.0
-1.0264882031192017,-0.13534359859576836,RM,0.29629916741099765,1.1063643713644622,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,-0.5718990428363955,-0.6997075710446616,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,-0.05397203293430108,Unf,0.0,-0.17591551085645182,-0.36434033479396993,GasA,TA,Y,FuseA,-0.6991519190410765,0.6821645454218546,0.0,0.09468849174912757,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,1.5140062019669451,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-1.1669137756163257,Unf,-1.0670800315882747,-0.9480265044900851,TA,TA,Y,1.645704954150503,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal,152000.0
-0.532452673462675,0.13068804483571744,RL,0.5452551966038257,-0.04673296187507547,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,0.7101448506002441,0.4330081391725046,Gable,CompShg,VinylSd,VinylSd,0.2425560043271545,Gd,TA,PConc,Gd,TA,No,GLQ,-0.14603520211860999,Unf,0.0,-0.38851172706855924,-0.6979608277089973,GasA,Ex,Y,SBrkr,-0.2726707760768881,1.1350298277104924,0.0,0.8365758096228921,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,0.5768670185279609,RFn,0.29514979597122476,-0.021669124730896973,TA,TA,Y,0.7465044736617944,0.6460158569548465,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-1.3781310807876073,WD,Normal,215000.0
0.3968046323198398,-0.9334385288902257,RL,-0.2514040968132241,-0.28034892784901455,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.47019671170711885,0.7229150205228915,Hip,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,CBlock,TA,TA,Mn,BLQ,0.9587228280930971,Unf,0.0,-0.9942966442320912,-0.15864950457568242,GasA,TA,Y,SBrkr,0.39043861395130164,-0.7999400147955057,0.0,-0.4349307833335599,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.4369590245791825,Unf,-1.0670800315882747,1.3752189876043868,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.8893606426290142,WD,Normal,153000.0
0.18037001932745664,0.5297355099829462,RM,1.043167254989482,-0.45015055632413414,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,-0.823921597316744,-0.5718990428363955,-2.4046453832664083,-0.968208454021032,Hip,CompShg,AsbShng,AsbShng,-0.6791260893795757,TA,TA,PConc,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.6447516033386725,-0.5173542450783057,GasA,TA,N,FuseA,-0.24515586362758562,1.6313518795116764,0.0,1.313653489955313,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,TA,2.2764815571666803,Typ,-0.9683342567918954,NoLounge,Detchd,-2.789035444587755,Unf,0.29514979597122476,-0.5657202842720075,Fa,Po,N,-0.44682700511761353,2.0013254708371324,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.8893606426290142,WD,Normal,106000.0
-0.8359316416802557,0.13068804483571744,FV,1.6406617250522693,0.3941408741493772,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,1.070804772416383,0.9645040883148805,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,2.3158035823822267,1.3163042535749645,GasA,Ex,Y,SBrkr,1.1443472150621896,1.2265177635263789,0.0,2.002999213078811,-0.8255654305095673,0.0,2.6087654838755077,-0.7629913948106298,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,Attchd,1.022950477495104,RFn,0.29514979597122476,0.6596201651449081,TA,TA,Y,0.5532183890707635,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,2.109397218556389,-0.6223005063154001,WD,Normal,340000.0
-1.0500137045314173,-0.13534359859576836,RL,0.3958815790881289,0.017636282906342417,Pave,IR1,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,1.5172298807668745,-0.30626038360887403,-0.195123437086667,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,0.36031222839508903,Unf,0.0,-0.5828200967247865,-0.3593234852764507,GasA,TA,Y,SBrkr,-0.21764095117828314,0.6844517438172517,0.0,0.4645813187910045,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,-0.6802772749248969,RFn,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal,159000.0
1.5707271527893965,-0.13534359859576836,RM,-0.9484809785531427,-1.0328032030524856,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,1.5172298807668745,-1.3882401490572902,-1.6929756573969992,Gable,CompShg,WdShing,Wd Shng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.6744693539919779,-0.4847447232144309,GasA,TA,Y,SBrkr,-0.5890922692438666,-0.32420274855289627,0.0,-0.7459770242551382,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Gd,BuiltIn,-2.018527651826326,RFn,-1.0670800315882747,-1.310727277517492,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal,120000.0
0.7426295030794086,-0.9334385288902257,RL,1.541079313375138,2.259392341193675,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,-0.823921597316744,-1.6164635046380305,-0.37183491484817194,1.0128219018732783,Hip,CompShg,HdBoard,HdBoard,-0.12611683315553762,TA,Fa,Slab,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.554195149191104,GasA,TA,Y,SBrkr,1.669882042843867,-0.7999400147955057,0.0,0.5423428790213991,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,1.6224768004992118,Min1,0.6019375109787458,TA,Attchd,-0.7613833583734684,Unf,0.29514979597122476,-0.6833529674160314,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.8893606426290142,WD,Normal,115000.0
-1.4264217271268664,1.726877905424632,RL,2.1136781805186424,-1.3302335065252442,Pave,IR1,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,-0.5718990428363955,0.15276133506621162,-0.43671250487865604,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,Gd,TA,No,ALQ,-0.7444458018166179,Unf,0.0,0.8939235126625404,0.05707502467764351,GasA,TA,Y,SBrkr,-0.5670803392844246,-0.7999400147955057,0.0,-1.1663097822572712,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,TA,Attchd,-0.07198164906061087,RFn,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,-0.6223005063154001,WD,Normal,128000.0
-0.26896705764586065,-0.9334385288902257,RL,1.043167254989482,0.5470178305052447,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,2.1055774153650124,-0.5718990428363955,1.16916656927533,1.0611397154316762,Hip,CompShg,CemntBd,CmentBd,2.3808584617267687,Ex,TA,PConc,Ex,TA,Av,GLQ,-0.9101595063483741,Unf,0.0,2.57440516258647,1.9233430451947888,GasA,Ex,Y,SBrkr,1.826717043804891,-0.7999400147955057,0.0,0.662137715052007,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,1.6224768004992118,Typ,0.6019375109787458,Gd,Attchd,1.1446096026679613,Unf,1.6573796235307243,1.4634434999624046,TA,TA,Y,-0.7829767174498411,1.1339273179524696,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,New,Partial,314813.0
